function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_ftok	XSI	libraries/lib_ipc/src/posix_xsi/sys/ipc.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/ipc.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_ipc.h	yes	yes	yes
p101_mkfifo	POSIX	libraries/lib_ipc/src/posix/sys/stat.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_msgctl	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h	yes	yes	yes
p101_msgget	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h	yes	yes	yes
p101_msgrcv	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h	yes	yes	yes
p101_msgsnd	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h	yes	yes	yes
p101_pipe	POSIX	libraries/lib_ipc/src/posix/unistd.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_semctl	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h	yes	yes	yes
p101_semctl_arg	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h	yes	yes	yes
p101_semget	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h	yes	yes	yes
p101_semop	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h	yes	yes	yes
p101_shm_open	POSIX-optional	libraries/lib_ipc/src/posix_optional/sys/mman.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_shm_unlink	POSIX-optional	libraries/lib_ipc/src/posix_optional/sys/mman.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h	yes	yes	yes
p101_shmat	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h	yes	yes	yes
p101_shmctl	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h	yes	yes	yes
p101_shmdt	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h	yes	yes	yes
p101_shmget	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h	yes	yes	yes
