function	test_kind	test_source
p101_ftok	fault	test/test_fault_wrappers.c
p101_mkfifo	fault	test/test_fault_wrappers.c
p101_msgctl	fault	test/test_fault_wrappers.c
p101_msgget	fault	test/test_fault_wrappers.c
p101_msgrcv	fault	test/test_fault_wrappers.c
p101_msgsnd	fault	test/test_fault_wrappers.c
p101_pipe	fault	test/test_fault_wrappers.c
p101_semctl	fault	test/test_fault_wrappers.c
p101_semctl_arg	fault	test/test_fault_wrappers.c
p101_semget	fault	test/test_fault_wrappers.c
p101_semop	fault	test/test_fault_wrappers.c
p101_shm_open	fault	test/test_fault_wrappers.c
p101_shm_unlink	fault	test/test_fault_wrappers.c
p101_shmat	fault	test/test_fault_wrappers.c
p101_shmctl	fault	test/test_fault_wrappers.c
p101_shmdt	fault	test/test_fault_wrappers.c
p101_shmget	fault	test/test_fault_wrappers.c
